Name,Members FTE,Lobbying cost,Interest represented,Head office,EU office,EP passes on 2026-05-25,all EP passes,Meetings,policy_areas
TÜV-Verband e. V.,10.85,1500000,Promotes their own interests or the collective interests of their members,Germany,Belgium,2.0,49.0,4.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Transport']"
Ibec,10.8,1500000,Promotes their own interests or the collective interests of their members,Ireland,Belgium,7.0,36.0,68.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking', 'Transport']"
Nederlandse Vereniging van Banken / Dutch Banking Association,8.25,1500000,Promotes their own interests or the collective interests of their members,Netherlands,Belgium,3.0,28.0,12.0,"['Artificial Intelligence', 'Defence & Security', 'Finance & Banking']"
American Chamber of Commerce to the European Union,10.2,1500000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,16.0,158.0,234.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Defence & Security', 'Finance & Banking', 'Agriculture']"
European Disability Forum,19.0,1500000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,11.0,128.0,51.0,['Artificial Intelligence']
European Telecommunications Standards Institute,2.0,1500000,Promotes their own interests or the collective interests of their members,France,France,2.0,3.0,10.0,['Artificial Intelligence']
SANOFI,2.5,1500000,Promotes their own interests or the collective interests of their members,France,Belgium,4.0,50.0,59.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Defence & Security']"
YARA  BELGIUM S.A.,5.0,1500000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,5.0,31.0,57.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Finance & Banking', 'Agriculture', 'Transport']"
"The Goldman Sachs Group, Inc.",1.45,1500000,Promotes their own interests or the collective interests of their members,United States,United States,1.0,7.0,92.0,['Finance & Banking']
Community of European Railway and Infrastructure Companies,5.5,1500000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,9.0,211.0,85.0,['Other']
BNP PARIBAS,5.0,1500000,Promotes their own interests or the collective interests of their members,France,France,5.0,49.0,130.0,"['Artificial Intelligence', 'Finance & Banking', 'Digital Markets']"
BVI Bundesverband Investment und Asset Management e.V.,12.35,1500000,Promotes their own interests or the collective interests of their members,Germany,Belgium,7.0,62.0,47.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Finance & Banking']"
Shearwater Global,8.35,1475000,Advances interests of their clients,United Kingdom,Belgium,8.0,33.0,7.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Defence & Security', 'Finance & Banking', 'Digital Markets', 'Transport']"
Weber Shandwick,20.25,1400000,Advances interests of their clients,Belgium,Belgium,13.0,228.0,25.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Finance & Banking', 'Digital Markets']"
SEC NEWGATE EU,8.85,1345000,Advances interests of their clients,Belgium,Belgium,11.0,195.0,15.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Agriculture', 'Digital Markets']"
EUROCHAMBRES – Association of European Chambers of Commerce and Industry,25.0,1250000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,12.0,123.0,125.0,"['Artificial Intelligence', 'Climate & Energy']"
Uber,3.1,1250000,Promotes their own interests or the collective interests of their members,Netherlands,Belgium,3.0,25.0,102.0,"['Artificial Intelligence', 'Defence & Security', 'Digital Markets', 'Transport']"
Koninklijke Philips,4.75,1250000,Promotes their own interests or the collective interests of their members,Netherlands,Belgium,4.0,40.0,54.0,"['Artificial Intelligence', 'Healthcare']"
CropLife Europe,2.5,1250000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,8.0,77.0,56.0,"['Artificial Intelligence', 'Healthcare', 'Agriculture']"
Unione Regionale delle Camere di Commercio del Veneto,8.85,1250000,Promotes their own interests or the collective interests of their members,Italy,Italy,3.0,31.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking', 'Agriculture']"
European Organisation for Civil Aviation Equipment,5.75,1250000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,0.0,['Transport']
VIGILANT project,1.25,1250000,Promotes their own interests or the collective interests of their members,Ireland,Ireland,0.0,0.0,0.0,"['Artificial Intelligence', 'Digital Markets']"
Ingka Services A.B.,7.4,1250000,Promotes their own interests or the collective interests of their members,Netherlands,Belgium,3.0,69.0,51.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking', 'Digital Markets', 'Transport']"
EnBW Energie Baden-Württemberg AG,5.95,1250000,Promotes their own interests or the collective interests of their members,Germany,Belgium,2.0,66.0,31.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking']"
Manufacture Française des Pneumatiques Michelin,3.5,1250000,Promotes their own interests or the collective interests of their members,France,Belgium,4.0,54.0,65.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Defence & Security', 'Finance & Banking', 'Agriculture', 'Transport']"
Booking.com B.V.,3.75,1250000,Promotes their own interests or the collective interests of their members,Netherlands,Netherlands,3.0,16.0,59.0,"['Artificial Intelligence', 'Digital Markets']"
Nestlé S.A.,8.5,1250000,Promotes their own interests or the collective interests of their members,Switzerland,Belgium,4.0,85.0,47.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Agriculture', 'Digital Markets']"
BPCE,2.7,1250000,Promotes their own interests or the collective interests of their members,France,Belgium,4.0,19.0,37.0,"['Artificial Intelligence', 'Finance & Banking']"
Platform for International Cooperation on Undocumented Migrants,8.75,1250000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,5.0,114.0,18.0,"['Artificial Intelligence', 'Finance & Banking', 'Digital Markets']"
Anna Lindh Foundation for Dialogue between Cultures,6.0,1250000,Promotes their own interests or the collective interests of their members,Egypt,Egypt,0.0,0.0,4.0,"['Artificial Intelligence', 'Defence & Security']"
ArcelorMittal,5.15,1250000,Promotes their own interests or the collective interests of their members,Luxembourg,Belgium,4.0,40.0,171.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Finance & Banking']"
CANSO - Civil Air Navigation Services Organisation,3.0,1250000,Promotes their own interests or the collective interests of their members,Netherlands,Belgium,4.0,43.0,28.0,"['Artificial Intelligence', 'Defence & Security', 'Transport']"
Europäischer Verband Beruflicher Bildungsträger,9.25,1250000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,2.0,2.0,['Artificial Intelligence']
Planet Labs,0.2,1250000,Promotes their own interests or the collective interests of their members,United States,Germany,0.0,7.0,39.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security']"
industriAll European Trade Union,27.25,1250000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,9.0,68.0,101.0,"['Artificial Intelligence', 'Climate & Energy']"
AXA,4.6,1250000,Promotes their own interests or the collective interests of their members,France,France,0.0,16.0,30.0,"['Artificial Intelligence', 'Healthcare', 'Defence & Security', 'Finance & Banking']"
Schwarz Corporate Affairs International GmbH,6.15,1250000,Promotes their own interests or the collective interests of their members,Germany,Belgium,4.0,32.0,39.0,"['Artificial Intelligence', 'Climate & Energy', 'Agriculture']"
INNCEINNMAT,0.75,1250000,Promotes their own interests or the collective interests of their members,Spain,Spain,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Transport']"
Stichting European Federation of Energy Traders  (We operate under the name Energy Traders Europe),6.65,1250000,Promotes their own interests or the collective interests of their members,Netherlands,Belgium,8.0,44.0,21.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Finance & Banking']"
General Electric Company,1.95,1250000,Promotes their own interests or the collective interests of their members,United States,Belgium,6.0,83.0,115.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Finance & Banking']"
Pfizer Inc.,1.5,1250000,Promotes their own interests or the collective interests of their members,United States,Belgium,4.0,59.0,22.0,"['Artificial Intelligence', 'Healthcare']"
VCG.AI GmbH,15.5,1250000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Digital Markets']"
Zentralverband des Deutschen Handwerks e.V.,14.0,1250000,Promotes their own interests or the collective interests of their members,Germany,Belgium,8.0,105.0,76.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking', 'Digital Markets']"
London Stock Exchange Group,6.35,1250000,Promotes their own interests or the collective interests of their members,United Kingdom,Belgium,4.0,38.0,65.0,"['Artificial Intelligence', 'Finance & Banking', 'Digital Markets']"
SMEunited aisbl,13.0,1250000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,14.0,85.0,215.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking']"
Finanzierungsagentur für Social Entrepreneurship,11.25,1250000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,"['Artificial Intelligence', 'Finance & Banking']"
Deutsche Telekom,5.6,1250000,Promotes their own interests or the collective interests of their members,Germany,Belgium,6.0,73.0,157.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Finance & Banking', 'Digital Markets', 'Transport']"
Assicurazioni Generali S.p.A,3.95,1250000,Promotes their own interests or the collective interests of their members,Italy,Italy,4.0,44.0,40.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking']"
Invest Europe,4.5,1250000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,6.0,78.0,53.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Defence & Security', 'Finance & Banking']"
ENEL SpA,6.0,1250000,Promotes their own interests or the collective interests of their members,Italy,Belgium,5.0,109.0,162.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Finance & Banking', 'Transport']"
"European Association of Mining Industries, Metal Ores & Industrial Minerals",8.25,1250000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,5.0,50.0,63.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking']"
DeHavilland EU,26.55,1250000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,10.0,36.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Finance & Banking', 'Agriculture', 'Digital Markets', 'Transport']"
Orange,6.5,1250000,Promotes their own interests or the collective interests of their members,France,Belgium,6.0,86.0,146.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Digital Markets']"
Airlines for Europe,5.6,1250000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,7.0,83.0,84.0,"['Artificial Intelligence', 'Defence & Security', 'Transport']"
Airbnb Ireland UC,4.2,1250000,Promotes their own interests or the collective interests of their members,Ireland,Belgium,3.0,17.0,35.0,['Artificial Intelligence']
Commerzbank AG,3.6,1250000,Promotes their own interests or the collective interests of their members,Germany,Belgium,2.0,51.0,55.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Finance & Banking', 'Digital Markets']"
The Malta Institute of Accountants,1.0,1250000,Promotes their own interests or the collective interests of their members,Malta,Malta,0.0,0.0,0.0,"['Artificial Intelligence', 'Finance & Banking']"
EBU-UER (European Broadcasting Union),8.0,1250000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,9.0,91.0,86.0,"['Artificial Intelligence', 'Finance & Banking', 'Digital Markets', 'Transport']"
Institutional Investors Group on Climate Change,3.5,1250000,Promotes their own interests or the collective interests of their members,United Kingdom,United Kingdom,0.0,0.0,32.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking', 'Transport']"
Eni S.p.A.,6.2,1250000,Promotes their own interests or the collective interests of their members,Italy,Belgium,9.0,102.0,111.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking', 'Digital Markets', 'Transport']"
AK Public Affairs,11.25,1245000,Advances interests of their clients,Belgium,Belgium,12.0,37.0,8.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Digital Markets', 'Transport']"
Covington & Burling LLP,11.2,1220000,Advances interests of their clients,United States,Belgium,3.0,39.0,28.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Defence & Security', 'Agriculture', 'Digital Markets']"
European Consulting Company,5.95,1200000,Advances interests of their clients,Belgium,Belgium,0.0,0.0,1.0,"['Artificial Intelligence', 'Healthcare', 'Agriculture']"
